,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
88,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,0.0001,500.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
89,14700.0,14700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14700.0,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
90,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,1
91,16700.0,16700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,16700.0,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,800.0,800.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
92,8572.0,8572.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8572.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
93,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
94,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,1,0,0,0
95,4800.0,4800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
96,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6280.0,0.0001,0.0001,0.0001,0.0001,0.0001,6280.0,0.0001,6000.0,280.0,0.0001,0.0001,0.0001,0,1,0,0,1,0,0
97,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
98,13460.0,13460.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,13460.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
99,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,1,0,1,0,0
100,10000.0,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,1,0,1,1,0,0
101,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3892.0,0.0001,0.0001,0.0001,3892.0,0.0001,0.0001,0.0001,3892.0,0.0001,0.0001,0.0001,0.0001,0,1,0,0,0,0,0
102,6414.0,6414.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6414.0,0.0001,0.0001,0.0001,0.0001,1500.0,1500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1500.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,1,0
103,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
104,11000.0,0.0001,0.0001,11000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,11000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
105,10076.0,0.0001,10076.0,0.0001,0.0001,0.0001,0.0001,0.0001,10076.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
106,7580.0,7580.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7580.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
107,4850.0,4850.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4850.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
108,1100.0,0.0001,0.0001,0.0001,0.0001,0.0001,1100.0,0.0001,1100.0,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,900.0,0.0001,0.0001,900.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,1,0
109,7300.0,7300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7300.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
110,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,0,0,1,0,0,0,0
111,9805.0,9805.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9805.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
112,7500.0,0.0001,0.0001,7500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7500.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
113,20000.0,13000.0,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,20000.0,0.0001,0.0001,0.0001,0.0001,2600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2600.0,2600.0,0.0001,0.0001,0.0001,0.0001,1,1,0,1,1,0,0
114,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,1000.0,0,0,1,0,1,0,0
115,13000.0,13000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0.0001,3000.0,0.0001,3000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
116,13000.0,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,1,1
117,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,35400.0,0.0001,0.0001,10000.0,0.0001,0.0001,5400.0,20000.0,35400.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,1
118,1800.0,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
119,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,500.0,1500.0,2000.0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
120,14500.0,12500.0,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,14500.0,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,0.0001,300.0,0.0001,300.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
121,19980.0,19980.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,19980.0,0.0001,0.0001,0.0001,0.0001,13900.0,0.0001,13900.0,0.0001,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,1900.0,0.0001,2000.0,0,1,1,1,1,0,0
122,34900.0,0.0001,34900.0,0.0001,0.0001,0.0001,0.0001,0.0001,34900.0,0.0001,0.0001,0.0001,0.0001,22000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,22000.0,22000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
123,1738.0,1738.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1738.0,0.0001,0.0001,0.0001,0.0001,11800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,11800.0,11800.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
124,7000.0,7000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,1,0
125,12000.0,12000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,12000.0,0.0001,0.0001,0.0001,0.0001,3950.0,0.0001,0.0001,0.0001,0.0001,3950.0,0.0001,0.0001,3000.0,0.0001,950.0,0.0001,0.0001,1,0,0,1,1,0,0
126,4800.0,4800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,1,0,0
127,7800.0,7800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7800.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,1
128,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,0,0,0,0
129,20600.0,11000.0,9600.0,0.0001,0.0001,0.0001,0.0001,0.0001,20600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,1
130,2400.0,0.0001,0.0001,2400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,0,0,0,0,0
131,6720.0,6720.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6720.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
132,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,916.0,0.0001,0.0001,916.0,0.0001,0.0001,0.0001,0.0001,916.0,0.0001,0.0001,0.0001,0.0001,1,0,1,0,1,1,0
133,10000.0,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,6600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6600.0,6600.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
134,4400.0,4400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,1,0
135,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
136,18000.0,0.0001,0.0001,18000.0,0.0001,0.0001,0.0001,0.0001,18000.0,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,8000.0,0.0001,0.0001,2000.0,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,1
137,10000.0,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,2700.0,0.0001,0.0001,2700.0,0.0001,0.0001,0.0001,0.0001,2700.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,1
138,9100.0,9100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9100.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,1
139,120.0,0.0001,0.0001,120.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,120.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,0,1,0,0
140,1950.0,1950.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1950.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
141,6000.0,6000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,1400.0,0.0001,0.0001,0.0001,0.0001,0.0001,1400.0,0.0001,1400.0,0.0001,0.0001,0.0001,0.0001,1,0,0,1,1,0,0
142,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,0
143,9900.0,9900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,0,0,0
144,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,680.0,0.0001,0.0001,0.0001,0.0001,0.0001,680.0,0.0001,0.0001,0.0001,0.0001,0.0001,680.0,0,1,0,0,0,0,0
145,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
146,9000.0,0.0001,0.0001,9000.0,0.0001,0.0001,0.0001,0.0001,9000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
147,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
148,100870.0,14370.0,0.0001,0.0001,0.0001,86500.0,0.0001,0.0001,100870.0,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,1,0
149,9940.0,9940.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,9940.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
150,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0,0,0,0,1,0,1
151,6200.0,6200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6200.0,1900.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1900.0,1900.0,0.0001,0.0001,0.0001,0.0001,0,0,0,1,1,0,0
152,13000.0,13000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,13000.0,0.0001,0.0001,0.0001,0.0001,850.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,850.0,850.0,0.0001,0.0001,0.0001,0.0001,1,0,1,1,1,0,0
153,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2200.0,0.0001,0.0001,0.0001,0.0001,0.0001,2200.0,0.0001,2200.0,0.0001,0.0001,0.0001,0.0001,1,1,0,0,1,0,0
154,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
155,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,1,0,0
156,4000.0,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
157,17700.0,17700.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,17700.0,0.0001,0.0001,0.0001,0.0001,4130.0,0.0001,0.0001,0.0001,0.0001,0.0001,2330.0,1800.0,4130.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,1
158,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
159,5920.0,5920.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5920.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,0,1,0,0,0
160,7000.0,0.0001,0.0001,0.0001,0.0001,7000.0,0.0001,0.0001,4000.0,0.0001,3000.0,0.0001,0.0001,1400.0,0.0001,0.0001,0.0001,0.0001,1200.0,0.0001,200.0,1400.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,0,0,0
161,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,1,0,0,0
162,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,0.0001,0.0001,0.0001,0.0001,0.0001,2000.0,1,1,0,0,0,0,0
163,14200.0,14200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14200.0,0.0001,0.0001,1000.0,1000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1000.0,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,1
164,20000.0,0.0001,0.0001,20000.0,0.0001,0.0001,0.0001,0.0001,20000.0,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,800.0,0.0001,0.0001,800.0,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
165,8000.0,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,1,1,1,0,0
166,14400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14400.0,14400.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
167,10000.0,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,0
168,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,1,0,0,0,1
169,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,1,0,0
170,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1100.0,0.0001,0.0001,0.0001,0.0001,0.0001,1100.0,0.0001,0.0001,0.0001,0.0001,0.0001,1100.0,0,0,1,0,1,1,0
171,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,200.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,200.0,200.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,1
172,20000.0,0.0001,0.0001,0.0001,0.0001,20000.0,0.0001,0.0001,20000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
173,20600.0,20600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
174,8000.0,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,8000.0,0.0001,0.0001,0.0001,0.0001,7300.0,0.0001,0.0001,1800.0,0.0001,5500.0,0.0001,0.0001,7300.0,0.0001,0.0001,0.0001,0.0001,1,1,0,0,1,0,0
175,42000.0,42000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,42000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
176,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,600.0,0.0001,0.0001,0.0001,0.0001,600.0,1,1,0,0,1,0,0
177,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,223.0,0.0001,0.0001,0.0001,0.0001,0.0001,223.0,0.0001,223.0,0.0001,0.0001,0.0001,0.0001,0,0,1,0,1,0,1
178,28000.0,28000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,28000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,1,1,0,0
179,6000.0,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,6000.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,1,1,0,1,0,0
