,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
155,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,700,0,0,0,0,700,0,0,0,0,0,0,700,0,1,1,0,0,0,0
156,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,8000,0,8000,0,0,0,0,0,8000,0,0,0,0,0,0,1,0,0,0,0
157,10380.0,10380,0.0,0,0,0.0,0,0.0,10380.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
158,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,768,0,0,0,0,0,768,0,768,0,0,0,0,0,1,0,0,0,0,0
159,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
160,10000.0,0,0.0,10000,0,0.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
161,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
162,25000.0,0,0.0,0,0,25000.0,0,0.0,25000.0,0,0.0,0,0,8000,0,0,0,0,0,8000,0,8000,0,0,0,0,0,0,1,1,1,1,0
163,10766.0,10766,0.0,0,0,0.0,0,0.0,10766.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
164,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,600,0,0,0,0,0,600,0,0,0,0,600,0,0,0,0,0,1,0,0
165,6400.0,6400,0.0,0,0,0.0,0,0.0,6400.0,0,0.0,0,0,1500,0,0,0,0,0,0,1500,1500,0,0,0,0,0,0,0,1,1,0,0
166,13500.0,13500,0.0,0,0,0.0,0,0.0,13500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
167,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2570,0,0,0,0,0,2570,0,2570,0,0,0,0,1,1,0,0,1,0,1
168,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
169,1283.0,0,0.0,0,0,0.0,0,1283.0,1283.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
170,4000.0,0,0.0,4000,0,0.0,0,0.0,0.0,0,4000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
171,18200.0,18200,0.0,0,0,0.0,0,0.0,18200.0,0,0.0,0,0,4100,0,0,0,0,0,2300,1800,4100,0,0,0,0,0,1,1,1,1,0,1
172,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
173,6100.0,6100,0.0,0,0,0.0,0,0.0,6100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
174,12000.0,0,0.0,12000,0,0.0,0,0.0,12000.0,0,0.0,0,0,1600,0,300,0,0,0,500,800,1600,0,0,0,0,0,1,1,0,0,0,0
175,2664.0,2664,0.0,0,0,0.0,0,0.0,2664.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
176,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
177,14500.0,14500,0.0,0,0,0.0,0,0.0,0.0,0,14500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
178,10000.0,0,0.0,10000,0,0.0,0,0.0,10000.0,0,0.0,0,0,900,0,0,0,0,900,0,0,900,0,0,0,0,0,1,1,0,1,0,0
179,10400.0,10400,0.0,0,0,0.0,0,0.0,10400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
180,8985.0,8985,0.0,0,0,0.0,0,0.0,8985.0,0,0.0,0,0,4500,0,0,0,0,0,4500,0,4500,0,0,0,0,0,1,1,1,1,0,0
181,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
182,700.0,0,0.0,0,0,0.0,700,0.0,0.0,0,0.0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
183,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
184,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,300,0,0,300,0,0,0,0,300,0,0,0,0,0,0,1,0,1,0,0
185,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
186,25000.0,0,0.0,0,0,25000.0,0,0.0,25000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
187,6000.0,6000,0.0,0,0,0.0,0,0.0,6000.0,0,0.0,0,0,30,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,1,0,0
188,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
189,11780.0,11780,0.0,0,0,0.0,0,0.0,11780.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
190,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
191,14500.0,14500,0.0,0,0,0.0,0,0.0,0.0,0,0.0,14500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
192,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
193,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
194,12000.0,0,0.0,12000,0,0.0,0,0.0,0.0,0,12000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
195,18000.0,18000,0.0,0,0,0.0,0,0.0,18000.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,0,1,1,1,1,0,0
196,1930.0,1930,0.0,0,0,0.0,0,0.0,1930.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
197,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3300,0,0,3300,0,0,0,0,3300,0,0,0,0,0,1,1,0,1,0,0
198,153000.0,18000,0.0,0,0,135000.0,0,0.0,0.0,0,153000.0,0,0,3000,0,0,0,0,3000,0,0,3000,0,0,0,0,0,0,1,1,1,0,0
199,12800.0,0,0.0,12800,0,0.0,0,0.0,12800.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,1,1,0,1,0,0
200,21300.0,17300,0.0,0,4000,0.0,0,0.0,0.0,0,17300.0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
201,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
202,24000.0,24000,0.0,0,0,0.0,0,0.0,24000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
203,9700.0,0,9700.0,0,0,0.0,0,0.0,9700.0,0,0.0,0,0,2000,0,0,0,0,2000,0,0,2000,0,0,0,0,0,1,1,0,1,0,0
204,7500.0,0,0.0,7000,0,0.0,0,500.0,7000.0,0,0.0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
205,90000.0,0,0.0,0,0,0.0,0,90000.0,0.0,0,90000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
206,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4500,0,0,0,0,0,1500,3000,4500,0,0,0,0,0,0,1,0,1,0,0
207,8100.0,0,0.0,0,0,0.0,8100,0.0,8100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
208,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,4000,0,0,0,0,0,0,4000,4000,0,0,0,0,0,1,1,0,1,0,0
209,9000.0,9000,0.0,0,0,0.0,0,0.0,9000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
210,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
211,60800.0,0,60800.0,0,0,0.0,0,0.0,60800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
212,5000.0,5000,0.0,0,0,0.0,0,0.0,0.0,0,0.0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
213,5000.0,0,0.0,0,0,5000.0,0,0.0,5000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
214,4000.0,4000,0.0,0,0,0.0,0,0.0,4000.0,0,0.0,0,0,300,0,0,0,0,0,0,300,0,300,0,0,0,0,0,1,1,1,0,0
215,20000.0,20000,0.0,0,0,0.0,0,0.0,20000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
216,5000.0,5000,0.0,0,0,0.0,0,0.0,5000.0,0,0.0,0,0,2000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,1,1,1,1,0,0
217,12700.0,3700,9000.0,0,0,0.0,0,0.0,12700.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
218,700.0,0,0.0,0,0,0.0,700,0.0,0.0,0,0.0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
219,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
220,18000.0,0,18000.0,0,0,0.0,0,0.0,18000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
221,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,1,0,1,0,0
222,40000.0,0,0.0,0,0,40000.0,0,0.0,40000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
223,12000.0,0,12000.0,0,0,0.0,0,0.0,12000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
224,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,567,0,0,0,0,0,0,567,567,0,0,0,0,1,0,0,1,1,1,0
225,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1820,0,0,0,0,1820,0,0,0,0,1820,0,0,0,0,1,0,1,0,0
226,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,900,0,0,900,0,0,0,0,0,0,0,0,900,0,1,1,0,1,0,0
227,4920.0,4920,0.0,0,0,0.0,0,0.0,4920.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
228,4000.0,0,0.0,4000,0,0.0,0,0.0,4000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
229,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3360,0,0,0,0,0,0,3360,0,0,0,0,3360,0,1,1,0,1,0,0
230,30000.0,30000,0.0,0,0,0.0,0,0.0,30000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
231,16400.0,16400,0.0,0,0,0.0,0,0.0,16400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
232,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
233,5000.0,0,0.0,5000,0,0.0,0,0.0,0.0,5000,0.0,0,0,3000,0,0,0,0,0,3000,0,0,0,0,0,3000,0,0,0,0,1,0,0
234,73400.0,0,73400.0,0,0,0.0,0,0.0,5800.0,0,67600.0,0,0,1500,0,0,0,0,0,1500,0,1500,0,0,0,0,0,1,1,0,1,0,0
235,3100.0,0,0.0,3100,0,0.0,0,0.0,3100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
236,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,800,0,0,0,0,0,800,0,0,0,800,0,0,0,0,1,1,1,0,0
237,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
238,346.0,0,346.0,0,0,0.0,0,0.0,0.0,0,346.0,0,0,800,0,800,0,0,0,0,0,0,0,800,0,0,1,0,0,1,1,0,0
239,7404.0,7404,0.0,0,0,0.0,0,0.0,7404.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
240,25000.0,25000,0.0,0,0,0.0,0,0.0,0.0,0,25000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
241,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
242,1000.0,1000,0.0,0,0,0.0,0,0.0,1000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
243,6600.0,6600,0.0,0,0,0.0,0,0.0,6600.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
244,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3000,2900,100,0,0,0,0,0,3000,0,0,0,0,0,1,1,1,1,0,0
245,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1600,0,0,0,950,0,650,0,0,0,0,0,1600,1,0,1,1,1,0,0
246,1200.0,0,0.0,1200,0,0.0,0,0.0,0.0,0,1200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
247,12100.0,0,0.0,0,600,11500.0,0,0.0,0.0,0,11500.0,0,600,700,0,0,0,0,0,500,200,500,0,0,0,200,0,0,1,0,1,0,0
248,10100.0,10100,0.0,0,0,0.0,0,0.0,10100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
249,800.0,800,0.0,0,0,0.0,0,0.0,800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
250,2500.0,2500,0.0,0,0,0.0,0,0.0,2500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
251,17000.0,0,0.0,17000,0,0.0,0,0.0,17000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
252,2200.0,2200,0.0,0,0,0.0,0,0.0,2200.0,0,0.0,0,0,1000,0,0,0,0,0,1000,0,1000,0,0,0,0,0,1,1,1,1,0,0
253,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,13000,0,0,0,0,13000,0,0,13000,0,0,0,0,0,0,1,1,1,1,0
254,670.0,0,0.0,0,0,0.0,670,0.0,0.0,0,0.0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
255,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
256,18000.0,0,0.0,18000,0,0.0,0,0.0,18000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
257,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
258,9544.0,9544,0.0,0,0,0.0,0,0.0,9544.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
259,24900.0,16000,0.0,0,8900,0.0,0,0.0,24900.0,0,0.0,0,0,600,0,0,0,600,0,0,0,600,0,0,0,0,0,0,1,1,1,1,0
260,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
261,5500.0,0,0.0,5500,0,0.0,0,0.0,5500.0,0,0.0,0,0,2200,0,0,2200,0,0,0,0,2200,0,0,0,0,0,0,1,0,1,0,0
262,15000.0,15000,0.0,0,0,0.0,0,0.0,15000.0,0,0.0,0,0,2000,0,0,0,0,2000,0,0,2000,0,0,0,0,0,0,1,1,1,0,0
263,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,5700,5500,0,0,0,200,0,0,5700,0,0,0,0,1,1,0,1,1,0,0
264,30000.0,30000,0.0,0,0,0.0,0,0.0,30000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
265,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
266,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1700,0,0,1700,0,0,0,0,1700,0,0,0,0,1,0,0,0,1,1,0
267,2000.0,2000,0.0,0,0,0.0,0,0.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
268,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
269,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
270,30000.0,0,30000.0,0,0,0.0,0,0.0,30000.0,0,0.0,0,0,4300,0,0,0,0,0,4300,0,0,4300,0,0,0,0,1,1,0,1,0,0
271,1300.0,0,0.0,1300,0,0.0,0,0.0,1300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
272,2230.0,2230,0.0,0,0,0.0,0,0.0,2230.0,0,0.0,0,0,1700,1700,0,0,0,0,0,0,0,0,1700,0,0,0,1,1,1,1,0,0
273,5130.0,5130,0.0,0,0,0.0,0,0.0,5130.0,0,0.0,0,0,1500,0,0,0,0,0,1500,0,0,1500,0,0,0,0,1,1,1,1,0,0
274,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,800,0,0,800,0,0,0,0,800,0,0,0,0,1,0,0,0,1,0,0
275,3000.0,3000,0.0,0,0,0.0,0,0.0,3000.0,0,0.0,0,0,5300,5300,0,0,0,0,0,0,5300,0,0,0,0,0,1,0,1,0,0,0
276,10300.0,10300,0.0,0,0,0.0,0,0.0,10300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
277,26500.0,0,26500.0,0,0,0.0,0,0.0,26500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
278,2000.0,0,0.0,0,0,0.0,2000,0.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
279,33600.0,0,0.0,0,0,0.0,25600,8000.0,33600.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
280,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,800,0,0,0,0,0,800,0,800,0,0,0,0,1,0,0,0,1,0,0
281,6940.0,6940,0.0,0,0,0.0,0,0.0,6940.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
282,10000.0,0,10000.0,0,0,0.0,0,0.0,0.0,10000,0.0,0,0,2000,0,0,2000,0,0,0,0,2000,0,0,0,0,0,0,1,0,1,0,0
283,9400.0,9400,0.0,0,0,0.0,0,0.0,9400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
284,3900.0,0,0.0,3900,0,0.0,0,0.0,3900.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
285,2700.0,2700,0.0,0,0,0.0,0,0.0,2700.0,0,0.0,0,0,4400,0,4400,0,0,0,0,0,0,0,0,0,4400,0,1,1,1,1,0,1
286,16000.0,0,0.0,16000,0,0.0,0,0.0,16000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
287,13100.0,11800,0.0,0,0,0.0,1300,0.0,11800.0,0,0.0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
288,3000.0,0,0.0,3000,0,0.0,0,0.0,3000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
289,39500.0,20000,0.0,0,0,17700.0,1800,0.0,39500.0,0,0.0,0,0,3500,0,0,0,0,1000,2500,0,3500,0,0,0,0,0,0,1,1,1,1,0
290,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
291,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,400,0,0,0,0,0,0,400,0,0,0,0,400,0,1,0,1,1,0,0
292,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,450,0,0,0,0,0,0,450,0,0,450,0,0,0,0,0,1,1,0,0
293,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,11000,0,0,11000,0,0,0,0,11000,0,0,0,0,0,1,1,0,1,0,0
294,8000.0,0,0.0,8000,0,0.0,0,0.0,8000.0,0,0.0,0,0,700,0,0,0,0,0,700,0,0,0,0,0,700,0,1,1,0,1,0,0
295,4280.0,4280,0.0,0,0,0.0,0,0.0,4280.0,0,0.0,0,0,7347,0,0,0,0,0,7347,0,7347,0,0,0,0,0,0,1,1,1,0,0
296,2840.0,0,0.0,0,0,0.0,0,2840.0,2840.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
297,2200.0,0,0.0,2200,0,0.0,0,0.0,0.0,0,0.0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
298,10700.0,0,0.0,0,0,0.0,0,10700.0,10700.0,0,0.0,0,0,5000,0,0,0,0,0,0,5000,0,0,5000,0,0,0,0,1,1,1,0,0
299,5000.0,0,0.0,0,0,5000.0,0,0.0,0.0,0,5000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
300,2000.0,2000,0.0,0,0,0.0,0,0.0,2000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
301,10000.0,0,0.0,10000,0,0.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
302,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,300,0,0,0,0,0,300,0,0,0,0,0,300,1,0,0,0,1,0,0
303,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
304,14580.0,14580,0.0,0,0,0.0,0,0.0,14580.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
305,30400.0,16000,14400.0,0,0,0.0,0,0.0,30400.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
306,9168.0,0,0.0,0,9168,0.0,0,0.0,0.0,0,0.0,9168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
307,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,3400,0,0,0,3400,0,0,0,0,1900,0,0,1500,1,0,0,0,1,0,0
308,7500.0,0,0.0,7500,0,0.0,0,0.0,7500.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
309,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,2500,0,0,0,0,0,2500,0,0,0,2500,0,0,0,0,0,0,0,0,0
310,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1200,0,0,0,0,0,0,1200,1200,0,0,0,0,1,0,0,0,0,0,0
311,6000.0,6000,0.0,0,0,0.0,0,0.0,0.0,0,6000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
312,8000.0,8000,0.0,0,0,0.0,0,0.0,8000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
313,7000.0,7000,0.0,0,0,0.0,0,0.0,7000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
314,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
315,18300.0,14000,4300.0,0,0,0.0,0,0.0,4300.0,14000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
316,10000.0,10000,0.0,0,0,0.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
